item_id,brand,category_name,price
1001588,meizu,construction.tools.light,148.33
1002098,samsung,construction.tools.light,259.96
1002225,philips,construction.tools.light,87.52
1002367,meizu,construction.tools.light,179.93
1002482,meizu,construction.tools.light,128.45
1002484,meizu,construction.tools.light,196.30
1002494,sony,electronics.smartphone,306.65
1002524,apple,construction.tools.light,572.42
1002525,apple,construction.tools.light,658.96
1002528,apple,construction.tools.light,604.60
1002531,apple,construction.tools.light,658.96
1002532,apple,construction.tools.light,604.56
1002535,apple,construction.tools.light,604.62
1002538,apple,construction.tools.light,486.50
1002540,apple,construction.tools.light,421.80
1002542,apple,construction.tools.light,423.15
1002544,apple,construction.tools.light,411.27
1002545,apple,construction.tools.light,514.56
1002547,apple,construction.tools.light,423.10
1002548,apple,construction.tools.light,486.49
1002678,meizu,construction.tools.light,179.93
1002701,huawei,construction.tools.light,180.16
1002808,bq,construction.tools.light,83.18
1002827,leeco,construction.tools.light,390.22
1002881,xiaomi,construction.tools.light,257.15
1002987,xiaomi,construction.tools.light,155.73
1002995,apple,construction.tools.light,411.82
1003049,samsung,construction.tools.light,566.27
1003052,samsung,construction.tools.light,617.49
1003080,huawei,construction.tools.light,180.16
1003096,meizu,construction.tools.light,305.55
1003176,xiaomi,construction.tools.light,516.06
1003181,nokia,construction.tools.light,127.41
1003230,nokia,construction.tools.light,212.74
1003281,samsung,construction.tools.light,604.91
1003285,samsung,construction.tools.light,604.91
1003293,xiaomi,construction.tools.light,606.12
1003304,apple,construction.tools.light,629.36
1003305,apple,construction.tools.light,629.36
1003306,apple,construction.tools.light,628.66
1003307,apple,construction.tools.light,1158.07
1003308,apple,construction.tools.light,1158.07
1003310,apple,construction.tools.light,781.23
1003312,apple,construction.tools.light,725.50
1003316,apple,construction.tools.light,888.05
1003317,apple,construction.tools.light,1081.11
1003319,apple,construction.tools.light,900.64
1003328,nokia,electronics.smartphone,573.17
1003333,apple,construction.tools.light,424.57
1003363,apple,construction.tools.light,643.23
1003371,sony,electronics.smartphone,411.59
1003381,tp-link,construction.tools.light,141.32
1003391,meizu,construction.tools.light,482.34
1003416,meizu,electronics.smartphone,406.50
1003418,honor,construction.tools.light,180.16
1003435,huawei,electronics.smartphone,89.81
1003441,nokia,construction.tools.light,639.57
1003447,nokia,construction.tools.light,109.14
1003489,huawei,construction.tools.light,205.67
1003499,oneplus,construction.tools.light,424.46
1003520,oppo,construction.tools.light,417.22
1003524,huawei,construction.tools.light,205.90
1003525,oneplus,construction.tools.light,566.04
1003527,xiaomi,construction.tools.light,236.07
1003532,samsung,electronics.smartphone,179.90
1003548,samsung,electronics.smartphone,179.90
1003566,xiaomi,construction.tools.light,575.06
1003571,xiaomi,electronics.smartphone,192.26
1003611,meizu,construction.tools.light,176.23
1003614,doogee,construction.tools.light,197.43
1003636,xiaomi,construction.tools.light,575.06
1003656,xiaomi,construction.tools.light,268.25
1003665,xiaomi,construction.tools.light,128.45
1003705,huawei,electronics.smartphone,177.61
1003706,huawei,construction.tools.light,176.32
1003707,huawei,electronics.smartphone,177.61
1003711,samsung,construction.tools.light,592.04
